"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"MIDDLEBURG","Richardson","NE",1858,1901,40.0294449,-95.9074953
"RIDGEWAY","Osage","KS",1858,1900,37.8494826,-95.6058165
"BURWOOD","San Joaquin","CA",1859,1898,37.7615946,-120.9552127
"CYPRESS","Upshur","TX",1859,1901,,
"LEGION","Llano","TX",1859,1899,,
"SANDY MOUNTAIN","Llano","TX",1859,1899,30.5796327,-98.4208609
"DOUGHERTY'S STATION","Alameda","CA",1860,1896,37.7021521,-121.9357918
"DWAMISH","King","WA",1860,1901,47.5070436,-122.2909571
"GOLINDO","Falls","TX",1860,1900,31.3776722,-97.0827751
"HARDEMAN","Matagorda","TX",1860,1901,,
"IONIA","Dixon","NE",1860,1900,42.6624981,-96.7808725
"LENARK FALLS","Cherokee","OK",1860,1896,,
"SAINT LOUIS","Marion","OR",1860,1901,45.1226192,-122.942319
"GUITTARD STATION","Marshall","KS",1861,1900,39.9144452,-96.4086258
"LAKEPORT","Yankton","SD",1861,1901,42.9136092,-97.5808976
"TABLE BLUFF","Humboldt","CA",1861,1901,40.6581838,-124.2164464
"TEMESCAL","Riverside","CA",1861,1901,33.762796,-117.4853231
"WILLOW SPRINGS","Douglas","KS",1861,1900,38.8186166,-95.2966407
"CAMDEN","Seward","NE",1862,1900,40.7083389,-96.9947522
"SIERRA VALLEY","Sierra","CA",1862,1899,,
"SIGEL","Douglas","KS",1862,1896,,
"WAVELAND","Shawnee","KS",1862,1900,38.8883364,-95.76054
"WYOMING","Marshall","KS",1862,1901,39.6130531,-96.2961165
"BANNACK CITY","Beaverhead","MT",1863,1898,45.1610337,-112.9955907
"CAHTO","Mendocino","CA",1863,1901,,
"ELLIOTT","San Joaquin","CA",1863,1901,38.2346385,-121.180779
"HARRISBURG","Washington","UT",1863,1900,37.2058153,-113.3943953
"BOISE CITY","Ada","ID",1864,1896,43.6135002,-116.2034505
"HERRIMAN","Salt Lake","UT",1864,1901,40.5141147,-112.0329938
"LINCOLN","Clay","SD",1864,1900,42.7944417,-97.1303271
"NEUCHATEL","Nemaha","KS",1864,1901,39.5680522,-96.201946
"SAINT CHARLES","Cuming","NE",1864,1899,41.7933338,-96.748921
"SUMMIT","Plumas","CA",1864,1897,39.8090711,-120.1938164
"UNION","Merced","CA",1864,1896,,
"VALMONT","Boulder","CO",1865,1901,40.0286977,-105.2264512
"WEST CHEHALEM","Yamhill","OR",1865,1900,45.3331719,-123.0789931
"BLACKFOOT CITY","Powell","MT",1866,1896,46.6816016,-112.5430851
"BOULDER VALLEY","Jefferson","MT",1866,1897,46.2365947,-112.1208336
"COLUMBUS","Esmeralda","NV",1866,1899,38.1102073,-118.0192767
"FORT SULLY","Sully","SD",1866,1898,44.5880366,-100.5898636
"HAUGHT'S STORE","Dallas","TX",1866,1897,,
"MEDINA","Jefferson","KS",1866,1901,39.0777779,-95.4210859
"SUGAR PINE","Tuolumne","CA",1866,1900,38.0582555,-120.2015775
"TOWASH","Hill","TX",1866,1901,,
"CARPENTERIA","Santa Barbara","CA",1867,1900,34.394995,-119.5137339
"HOGE","Leavenworth","KS",1867,1901,39.1722241,-94.9949663
"LINCOLN","Polk","OR",1867,1901,45.0198409,-123.0839875
"SANTEE AGENCY","Knox","NE",1867,1897,42.8411104,-97.8509008
"BRYAN","Sweetwater","WY",1868,1901,41.5705166,-109.6820852
"HESPER","Douglas","KS",1868,1900,38.8986161,-95.0746913
"PERCY","Carbon","WY",1868,1900,41.798574,-106.5097469
"PURISSAMA","San Mateo","CA",1868,1901,37.4041084,-122.4135857
"SLATERSVILLE","Weber","UT",1868,1897,41.2516113,-112.0254973
"WYOMING","Albany","WY",1868,1898,41.4774748,-105.6366568
"ARVONIA","Osage","KS",1869,1901,38.5500114,-95.8944336
"EAGLE SPRINGS","Coryell","TX",1869,1901,31.3504473,-97.4761249
"GABILAN","Monterey","CA",1869,1900,36.4284159,-121.320177
"HOLLING","Douglas","KS",1869,1900,38.8186169,-95.2419172
"IRONWOOD","Liberty","TX",1869,1900,30.3210425,-94.7504803
"LADORE","Neosho","KS",1869,1901,37.4056141,-95.30692
"LAWRENCEBURG","Cloud","KS",1869,1901,,
"LOWER BOISE","Canyon","ID",1869,1901,43.7598834,-116.8843163
"MAPLE CREEK","Dodge","NE",1869,1901,41.5397195,-96.4539126
"ZENA","Polk","OR",1869,1901,45.0087295,-123.1295439
"BRATTON","Nemaha","NE",1870,1897,,
"BYRON","Woodson","KS",1870,1896,38.0100296,-95.7744307
"FANCY CREEK","Clay","KS",1870,1901,39.4541651,-96.9975162
"FISH CREEK","Madison","MT",1870,1896,45.8507598,-112.0511028
"GODFREY","Bourbon","KS",1870,1901,37.7617094,-94.7099626
"IDELL","Crawford","KS",1870,1901,37.4881073,-95.0330264
"LISBON","Dallas","TX",1870,1901,32.6984652,-96.7952781
"LODI","Clay","SD",1870,1901,42.982493,-96.9839357
"MINERS DELIGHT","Fremont","WY",1870,1900,42.5310675,-108.6878891
"MISSION CREEK","Pawnee","NE",1870,1900,40.0305568,-96.4086271
"OAKGROVE","San Diego","CA",1870,1900,33.3850338,-116.7891887
"ROSS FORK","Bingham","ID",1870,1896,43.0276933,-112.2874742
"SPRINGSIDE","Pottawat","KS",1870,1901,,
"STILLWATER","Shasta","CA",1870,1900,,
"TWIN FALLS","Greenwood","KS",1870,1899,37.7250333,-96.1624973
"WHITEROCK","Republic","KS",1870,1900,39.8861221,-97.932266
"ATHENS","Jewell","KS",1871,1901,39.6111221,-98.3295008
"BLOOMINGDALE","Clay","SD",1871,1900,42.9244386,-96.9567124
"EAGLE SALT WORKS","Churchill","NV",1871,1899,39.7410223,-119.0554415
"ELK VALLEY","Dakota","NE",1871,1896,,
"GLENCOE","Dodge","NE",1871,1896,41.6541702,-96.8489209
"ISLAND","Neosho","KS",1871,1901,37.4567212,-95.1516398
"IVY","Lyon","KS",1871,1896,38.6313979,-96.0711038
"JAMESTOWN","Dodge","NE",1871,1901,,
"MAPLEVILLE","Dodge","NE",1871,1901,,
"MARIANNA","Polk","TX",1871,1896,,
"MINNEHA","Sedgwick","KS",1871,1900,37.6139048,-97.3353227
"RIVERSIDE","Pacific","WA",1871,1896,,
"RUBENS","Jewell","KS",1871,1900,39.9014016,-98.0975463
"UNIONHOUSE","Sacramento","CA",1871,1901,38.4721304,-121.4527315
"ZISKOV","Yankton","SD",1871,1900,42.9541645,-97.5608976
"ATHELSTANE","Clay","KS",1872,1898,39.2055505,-97.1655752
"BOWER","Jefferson","NE",1872,1901,40.2630569,-97.1805924
"CLARION","Madison","NE",1872,1899,,
"CORINTH","Osborne","KS",1872,1896,39.4161212,-98.5453438
"LOMA PARDA","Mora","NM",1872,1900,35.8467073,-105.0758386
"MUSCOGEE","Muskogee","OK",1872,1900,35.7717678,-95.3300403
"SHARP'S CREEK","McPherson","KS",1872,1899,38.4727858,-97.7767107
"TIGER MILL","Burnet","TX",1872,1901,,
"WARD","Wilson","KS",1872,1901,37.591718,-95.5794255
"YOUNGTOWN","Marion","KS",1872,1901,38.3772376,-96.911963
"ASPEN","Uinta","WY",1873,1901,41.2682794,-110.9632373
"BADGER CREEK","Lyon","KS",1873,1896,38.4680686,-96.0413811
"CRESWELL","Marion","KS",1873,1901,38.260567,-97.2378086
"CRITTENDEN","Santa Cruz","AZ",1873,1901,31.5770367,-110.7289733
"CROUNSE","Lancaster","NE",1873,1901,,
"DRAGOON","Osage","KS",1873,1900,38.7025072,-95.8241536
"FISKVILLE","Travis","TX",1873,1901,30.3507613,-97.6850049
"FORT FETTERMAN","Converse","WY",1873,1899,42.8380227,-105.4777656
"HUND'S STATION","Leavenworth","KS",1873,1901,39.3527767,-94.9919095
"LAS COLONIAS","Guadalupe","NM",1873,1899,35.3744821,-106.4855813
"NEW CHILLICOTHE","Dickinson","KS",1873,1901,39.0897192,-97.0739046
"NOOKSACHK","Whatcom","WA",1873,1899,48.9276179,-122.3215466
"NORMAN","Cass","ND",1873,1900,46.6588547,-96.9434195
"OAK GROVE","Tarrant","TX",1873,1901,32.5795809,-97.292515
"ORCAS ISLAND","San Juan","WA",1873,1898,48.6988033,-122.9025461
"PLEASANT VALLEY","Lincoln","KS",1873,1896,39.0013958,-98.2086656
"ROUTIER STATION","Sacramento","CA",1873,1899,,
"RUBY HILL","Eureka","NV",1873,1901,39.5046509,-115.9861695
"SALTVILLE","Mitchell","KS",1873,1901,39.2833388,-98.0989374
"SANTA ROSA","Guadalupe","NM",1873,1898,34.9422222,-104.6861111
"SOUTH CANADIAN","Pittsburg","OK",1873,1899,35.1773202,-95.6552659
"TEHAMA","Cherokee","KS",1873,1901,37.6389341,-94.7599642
"TRYSIL","Cass","ND",1873,1899,47.08719,-96.8234133
"WALKERS PRAIRIE","Stevens","WA",1873,1896,47.9543343,-117.7749584
"WASHOE","Payette","ID",1873,1898,44.0543304,-116.9482156
"WAYLAND","Polk","NE",1873,1901,,
"ACEQUIA","Douglas","CO",1874,1900,39.5235994,-105.0280398
"ADMAH","Washington","NE",1874,1901,41.6694381,-96.3961335
"ALLEGAN","Rice","KS",1874,1900,38.4500104,-98.3114528
"BULLIONVILLE","Lincoln","NV",1874,1898,37.8032976,-114.4069343
"CORONA","Morgan","CO",1874,1896,40.2305363,-104.0727278
"DECATUR","Decatur","KS",1874,1900,39.9083387,-100.3665312
"DEMPSEY","Cass","TX",1874,1901,,
"ECHO","Douglas","KS",1874,1900,38.8111164,-95.3521975
"FREEDOM","Butler","KS",1874,1900,,
"GATE CREEK","Lane","OR",1874,1897,44.1456825,-122.5914605
"GENTILE VALLEY","Franklin","ID",1874,1900,,
"GREENBUSH","Crawford","KS",1874,1901,37.5144947,-94.9880257
"HOLLYROOD","Ellsworth","KS",1874,1898,38.5869549,-98.4111777
"JUDSON","Smith","KS",1874,1901,39.9814025,-98.6358997
"MARYSTOWN","Johnson","TX",1874,1901,32.4598627,-97.3200155
"NUREY","Lincoln","SD",1874,1900,43.1388753,-96.6711526
"PENNINGTON","Minnehaha","SD",1874,1901,43.710807,-96.6525481
"PIPE CREEK","Ottawa","KS",1874,1898,39.1216672,-97.7125363
"RED BLUFF","Madison","MT",1874,1901,45.5885392,-111.6480285
"ROCKY","Park","CO",1874,1898,38.9855556,-105.4197222
"RUTLAND","Montgomery","KS",1874,1901,37.196897,-95.901114
"SAN PASQUAL","San Diego","CA",1874,1901,32.7328246,-114.6157856
"SUGAR LOAF","Coryell","TX",1874,1899,,
"SULPHUR STATION","Bowie","TX",1874,1899,33.312905,-94.0557419
"TREGO","Trego","KS",1874,1900,38.8855662,-99.8917877
"WANARI","Bon Homme","SD",1874,1897,,
"WOODLAWN","Lancaster","NE",1874,1901,40.8800027,-96.7791851
"ASH GROVE","Franklin","NE",1875,1901,,
"BERNARDO PRAIRIE","Colorado","TX",1875,1898,,
"BOND","Douglas","KS",1875,1899,38.8666708,-95.3552528
"BRUNEAU VALLEY","Owyhee","ID",1875,1899,42.9235056,-115.9023122
"FULTON","Colfax","NE",1875,1900,,
"GLENDALE","Beaverhead","MT",1875,1900,45.6418707,-112.7730842
"GRAND HAVEN","Shawnee","KS",1875,1901,,
"HECTOR","Johnson","KS",1875,1900,,
"LINDEN","Lincoln","SD",1875,1901,43.0858207,-96.6069823
"MEADOW BROOK","Johnson","KS",1875,1896,,
"MINERAL POINT","San Juan","CO",1875,1897,37.9536065,-107.5975596
"NEWPORT","Orange","CA",1875,1901,33.5933554,-117.9183911
"NOBLE","Rice","KS",1875,1901,38.4208432,-98.141446
"OSCO","Kearney","NE",1875,1901,40.3755698,-98.8336876
"ROSELMA","Boone","NE",1875,1896,,
"SNOKOMO","Wabaunsee","KS",1875,1901,,
"STEUBEN","Jewell","KS",1875,1900,,
"TEJON","Kern","CA",1875,1899,,
"WEST BERKELEY","Alameda","CA",1875,1900,37.8743703,-122.2985808
"WEST HILL","Platte","NE",1875,1900,41.5558452,-97.7164405
"BIRLEY","Chase","KS",1876,1901,,
"BRISTOW","Osborne","KS",1876,1901,39.3508439,-98.7509095
"DEARBORN","Lewis & Clark","MT",1876,1898,,
"EL PUEBLO","San Miguel","NM",1876,1898,35.3342121,-105.4302887
"ELKINS","Colfax","NM",1876,1900,,
"HERMOSA","La Plata","CO",1876,1900,37.4152782,-107.8353442
"HIGHLAND","Minnehaha","SD",1876,1900,43.7883056,-96.5294886
"HIGHLAND","Salt Lake","UT",1876,1901,40.7043898,-112.1068867
"ISABEL","Lane","OR",1876,1901,44.1723482,-122.8606374
"LUCKY QUEEN","Josephine","OR",1876,1896,42.5784518,-123.3203387
"OHIO","Smith","KS",1876,1901,39.9444571,-99.0106381
"PALMYRA","Butler","KS",1876,1900,,
"PARROTT","La Plata","CO",1876,1898,37.3505543,-108.0767407
"PRAIRIE FARM","Brookings","SD",1876,1901,44.5271856,-96.4817151
"ROCKYPOINT","Sierra","CA",1876,1897,,
"SAVANNAH","Los Angeles","CA",1876,1900,34.0766763,-118.0634012
"TIPTONVILLE","Mora","NM",1876,1898,35.8205966,-104.9975026
"TREMONT","Solano","CA",1876,1896,38.4524083,-121.7860724
"VERONA","Collin","TX",1876,1901,33.2534476,-96.4355398
"WALNUT GROVE","Mitchell","KS",1876,1901,39.3505609,-98.0600469
"WHEATLAND","McPherson","KS",1876,1896,38.3758421,-97.8350472
"WHITE HALL","Grimes","TX",1876,1901,30.3024314,-95.9735659
"ALTA","Harvey","KS",1877,1901,38.1177881,-97.591987
"BYRD'S STORE","Brown","TX",1877,1896,,
"CLEAR DALE","Sumner","KS",1877,1900,37.1153039,-97.273932
"CONDUCTOR","Haskell","KS",1877,1901,,
"CUSTER","Custer","NE",1877,1899,41.3994509,-99.6370571
"EMMET","Union","SD",1877,1900,42.9827698,-96.7461528
"FREEMAN","Stafford","KS",1877,1899,,
"GERMANIA","Sedgwick","KS",1877,1896,37.736123,-97.5928254
"HALF WAY","Cloud","KS",1877,1900,39.4811147,-97.8917096
"HARRISON","Jewell","KS",1877,1901,39.9666805,-98.1939362
"HAYESTOWN","Sherman","NE",1877,1899,41.0766789,-98.8048014
"HAYWARD","Pennington","SD",1877,1901,43.8716557,-103.3343556
"HINER","Parker","TX",1877,1896,32.6326331,-97.9058696
"KEENE","Wabaunsee","KS",1877,1901,38.9575016,-96.0391577
"MAYFLOWER","Adams","NE",1877,1896,,
"MINERSVILLE","Cloud","KS",1877,1899,39.6550029,-97.6239288
"MOUNT OLIVET","Leavenworth","KS",1877,1900,39.3322214,-95.0391328
"NORTH TEMESCAL","Alameda","CA",1877,1899,37.8268713,-122.2091343
"PEOTONE","Sedgwick","KS",1877,1899,37.4830742,-97.6439386
"RIVERSIDE","Pinal","AZ",1877,1900,33.1114513,-110.9734458
"SHERMAN","Hinsdale","CO",1877,1898,37.9027751,-107.422835
"SKJOLD","Deuel","SD",1877,1901,44.5596857,-96.4614373
"STANLEY","Buffalo","NE",1877,1900,40.8158439,-99.2503719
"STUBBLEFIELD","Johnson","TX",1877,1900,,
"SUN VIEW","El Paso","CO",1877,1896,,
"SUNNY DALE","Sedgwick","KS",1877,1901,37.8683453,-97.2994848
"ALEXANDRA","Yavapai","AZ",1878,1896,,
"ASHLEY","Uintah","UT",1878,1899,40.4555157,-109.5287479
"CALDWELL'S STORE","Bastrop","TX",1878,1898,,
"CHELSEA","Holt","NE",1878,1900,,
"CORWIN","Burnet","TX",1878,1899,,
"COUNCIL VALLEY","Adams","ID",1878,1896,,
"EPPERSON","Colusa","CA",1878,1899,,
"FORT CUSTER","Big Horn","MT",1878,1901,45.7269226,-107.574529
"HONDO CANON","Bandera","TX",1878,1899,,
"LEWIS","Lander","NV",1878,1901,40.4601927,-116.8814853
"LONE WALNUT","Lincoln","KS",1878,1900,38.8852857,-98.2156111
"MAJORS","Buffalo","NE",1878,1901,40.9280676,-98.9895297
"MARENA","Hodgeman","KS",1878,1901,38.1219618,-99.7129011
"MISHAWAKA","Clatsop","OR",1878,1901,45.8498333,-123.5512359
"OLD MONTEREY","Marion","TX",1878,1900,,
"PARIS","Lincoln","KS",1878,1898,39.20834,-98.2086645
"PLEASANT HILL","Washington","TX",1878,1896,30.1066074,-96.3927445
"PLUMB","Lyon","KS",1878,1896,38.3472371,-96.3502787
"PORTLAND","Ouray","CO",1878,1896,38.0813814,-107.7014486
"RHOADES","Dickinson","KS",1878,1896,38.6394503,-97.1877998
"SAINT JOSEPH","Cloud","KS",1878,1901,39.5097201,-97.4061439
"SHERLOCK","Finney","KS",1878,1901,37.9861353,-100.989333
"TANNEHILL","Cowley","KS",1878,1901,37.1869708,-97.0947611
"THOMPSONVILLE","Jefferson","KS",1878,1901,39.1055554,-95.433586
"VINCENT","Osborne","KS",1878,1901,39.1916773,-98.7197978
"WELCH","Knox","NE",1878,1901,,
"WHEELER","Potter","TX",1878,1901,,
"WILD FLOWER","Fresno","CA",1878,1898,36.5038392,-119.6831892
"ALCYONE","Sheridan","KS",1879,1898,39.4516703,-100.3048602
"ASTONIA","Ellis","TX",1879,1900,32.1887602,-96.7352702
"BERTHA","Lake","CA",1879,1900,,
"BITTER CREEK","Sumner","KS",1879,1899,37.0389175,-97.1633741
"BRIGGS","Geary","KS",1879,1901,39.0374988,-96.5752801
"CLAY POINT","Clay","SD",1879,1897,42.9097166,-96.9030999
"COPERAS COVE","Coryell","TX",1879,1901,31.124062,-97.9030785
"COWBOY","Mcculloch","TX",1879,1896,31.3434965,-99.1192157
"DOWNIEVILLE","Nye","NV",1879,1901,38.9107581,-117.8990037
"FORT OMAHA","Douglas","NE",1879,1896,,
"GRANT","Brookings","SD",1879,1900,44.527188,-96.7878347
"GRANTSVILLE","Nye","NV",1879,1901,38.8454829,-117.5731563
"HAWKEYE","Decatur","KS",1879,1896,39.5972261,-100.7215371
"IRWIN","Gunnison","CO",1879,1900,38.8736036,-107.0969927
"KANSADA","Ness","KS",1879,1900,38.5430711,-100.1715199
"KENILWORTH","Stafford","KS",1879,1898,38.0861253,-98.7545321
"LIME KILN","Tulare","CA",1879,1898,,
"MAMMOTH","Mono","CA",1879,1898,37.6388226,-118.8648536
"MONA","Reno","KS",1879,1901,37.7514005,-97.8231073
"MOUNT TABOR","Multnomah","OR",1879,1901,45.5190078,-122.6020384
"OBERG","Clay","KS",1879,1899,,
"PLEASANT GROVE","Douglas","KS",1879,1900,38.8555603,-95.2696954
"RED CLOVER","Plumas","CA",1879,1899,,
"ROCHESTER","Kingman","KS",1879,1899,37.442241,-98.2820154
"ROSETTE","Lincoln","KS",1879,1900,39.0744538,-98.4103395
"SPRINGLAKE","Kingsbury","SD",1879,1901,44.2367,-97.2172802
"STONE STATION","Granite","MT",1879,1899,46.5052049,-113.2261762
"TEEPEE CITY","Motley","TX",1879,1900,34.0920186,-100.584013
"UPSON","Maverick","TX",1879,1901,,
"WILLCOX","Trego","KS",1879,1896,38.7977901,-99.8920653
"ZAPATO","Costilla","CO",1879,1900,,
"AIR","Lyon","KS",1880,1900,38.6794525,-96.0188802
"ALPHA","McPherson","KS",1880,1897,38.2902873,-97.910328
"BEAVER","Clark","ID",1880,1898,44.4104679,-112.1972144
"BEAVERTON","Rawlins","KS",1880,1900,39.7263885,-101.1573803
"BLAKELY","Madison","NE",1880,1899,41.9461177,-97.6967234
"BULLION","Blaine","ID",1880,1899,43.4726833,-114.376715
"CHALLACOMBE","Ness","KS",1880,1897,38.4372384,-100.0629072
"CLARKSBURG","Bourbon","KS",1880,1900,37.7611536,-94.6585718
"DIVIDE","Hopkins","TX",1880,1899,33.0487272,-95.7130155
"ELLSBURY","Barnes","ND",1880,1900,47.1897075,-97.7706573
"FAIRFIELD","Wabaunsee","KS",1880,1899,39.0569429,-96.2630512
"GRADE","Wheeler","OR",1880,1901,44.7492977,-120.3803012
"GRANT","Riley","KS",1880,1898,39.2336071,-96.7938973
"GROVE","Lamar","TX",1880,1897,,
"HASMARK","Granite","MT",1880,1897,46.333259,-113.2675623
"HAWLEY","Blaine","NE",1880,1898,,
"KEBAR","Graham","KS",1880,1898,39.293063,-99.6623358
"MCCLEAN","Key Paha","NE",1880,1899,,
"MOUNTAINDALE","Park","CO",1880,1899,,
"ORBITELLO","Lincoln","KS",1880,1899,38.9350099,-98.4092291
"PALATINE","Ellis","KS",1880,1897,38.7416793,-99.4476083
"QUINCY","Traill","ND",1880,1896,47.2602511,-96.8461908
"RAPIDS","Stillwater","MT",1880,1897,45.5943883,-109.1046
"SAWTOOTH","Blaine","ID",1880,1896,43.8965718,-114.840349
"SETT","Furnas","NE",1880,1901,,
"STOTLER","Lyon","KS",1880,1900,38.6513977,-95.9669347
"SWAN","Summit","CO",1880,1898,,
"TOMDAY","Shelby","TX",1880,1896,,
"TOMICHI","Gunnison","CO",1880,1899,38.5358292,-106.4003042
"TURQUESA","Santa Fe","NM",1880,1899,,
"VERDURETT","Sherman","NE",1880,1897,41.1697321,-98.9761972
"VULTURE","Maricopa","AZ",1880,1897,33.8214209,-112.835179
"WADE","Miami","KS",1880,1900,38.680288,-94.9946886
"WELLSVILLE","Fremont","CO",1880,1896,38.4866639,-105.91001
"WEST POINT","Minnehaha","SD",1880,1900,43.7060862,-96.8267197
"YUMA","Cloud","KS",1880,1900,39.5911149,-97.7497638
"CACHE","LeFlore","OK",1881,1898,,
"CROW","Phillips","KS",1881,1901,39.9250113,-99.2059244
"ECONTUCHKA","Seminole","OK",1881,1899,,
"FRANCIS","Trinity","CA",1881,1897,,
"GENEVA","Roberts","SD",1881,1897,45.402741,-96.6878436
"GERTRUDE","Madera","CA",1881,1900,,
"GIBSON","Lamar","TX",1881,1901,,
"GIMLET","Blaine","ID",1881,1899,43.6040734,-114.3497714
"GLOBE","Douglas","KS",1881,1900,38.7822279,-95.3996989
"GUY","Whitman","WA",1881,1901,46.7909974,-117.2504529
"HILLSDALE","Gallatin","MT",1881,1897,45.9582617,-111.2202331
"HUDSON","Grant","NM",1881,1901,32.5642484,-108.0242037
"LANGFORD","Boulder","CO",1881,1899,,
"MERINO","Wheatland","MT",1881,1900,46.4349565,-109.8299054
"MORANTOWN","Allen","KS",1881,1899,37.9161474,-95.1702546
"NAYLOX","klamath","OR",1881,1896,,
"NEWBERT","Yuba","CA",1881,1898,,
"ORRVILLE","Marion","TX",1881,1897,,
"OTTERBOURNE","Thomas","KS",1881,1897,39.5138917,-100.9812653
"PECKHAM","Lincoln","NE",1881,1896,40.8938956,-100.2442969
"PITTSBURGH","Gunnison","CO",1881,1896,38.9594356,-107.0658803
"PROVIDENCE","Butler","KS",1881,1896,37.4900201,-97.0800388
"RIVERDALE","Crook","WY",1881,1897,,
"RUTHBURG","Washington","ID",1881,1901,,
"WHITESBORO","Mendocino","CA",1881,1899,39.2146231,-123.7644585
"YOKOHL","Tulare","CA",1881,1898,36.3255055,-119.0823272
"ALMA","Cavalier","ND",1882,1896,,
"ANNETTE","Coal","OK",1882,1899,,
"BADGER","Davison","SD",1882,1901,,
"BELLEVYRIA","Steele","ND",1882,1898,47.2563766,-97.74649
"CALICO","San Bernardino","CA",1882,1898,34.8610966,-116.8900366
"CHADWELL","Clatsop","OR",1882,1898,46.1026075,-123.8512512
"CHLOE","Madison","NE",1882,1896,41.8080641,-97.7172766
"CLEMMONS","Elbert","CO",1882,1898,,
"CRESCENT","Lincoln","WA",1882,1901,,
"DORP","Logan","NE",1882,1901,,
"EARLVILLE","Beadle","SD",1882,1900,44.2119332,-98.6095376
"ELMIRA","Grant","SD",1882,1898,45.1227426,-96.517278
"ELORA","Nuckolls","NE",1882,1897,,
"ELWOOD","Rio Grande","CO",1882,1899,,
"ENON","Tarrant","TX",1882,1901,,
"EQUALITY","Harrison","TX",1882,1900,,
"ETNA","Jackson","OR",1882,1896,42.5970693,-122.8192101
"EVANSVILLE","Comanche","KS",1882,1896,37.1291937,-99.0731605
"FENTON","Rush","KS",1882,1898,38.3652908,-99.2481605
"FIAT","Elk","KS",1882,1898,37.5408673,-96.2074936
"GALLA","Moody","SD",1882,1900,44.1833032,-96.8122759
"GEUDA","Sumner","KS",1882,1900,37.114194,-97.149207
"GUBSERVILLE","Santa Clara","CA",1882,1899,,
"HAGUE","Traill","ND",1882,1900,,
"HARDILEE","Smith","KS",1882,1901,39.8802901,-98.9939709
"HEDGEWOOD","Norton","KS",1882,1898,39.7352837,-99.779006
"HORTONBURG","Lyon","KS",1882,1900,38.4600131,-96.0836044
"INVERMAY","Atchison","KS",1882,1897,39.6097225,-95.4335882
"KEZAR","Gunnison","CO",1882,1896,,
"LAYTON","Lincoln","WA",1882,1898,,
"LOCKE","Ramsey","ND",1882,1899,,
"LORIN","Alameda","CA",1882,1900,37.8488155,-122.2716359
"LOYAL","Finney","KS",1882,1899,38.1611308,-100.5365357
"MARDELL","Steele","ND",1882,1899,,
"MINER","Miner","SD",1882,1901,44.008003,-97.790712
"MINNESELA","Butte","SD",1882,1901,,
"MOORES STATION","Frio","TX",1882,1897,,
"MORAVIA","Lavaca","TX",1882,1900,29.5896809,-96.984983
"MUNT","Key Paha","NE",1882,1896,,
"MUSEUM","Sheridan","KS",1882,1898,39.3319486,-100.2356911
"NEW BASEL","Dickinson","KS",1882,1897,38.754447,-97.1914098
"PRESIDENT","Platte","NE",1882,1898,,
"PYRAMID","Hidalgo","NM",1882,1897,,
"SEMPER","Jefferson","CO",1882,1900,39.8719972,-105.0801785
"SLAGHTS","Park","CO",1882,1900,,
"SULLIVAN","Jerauld","SD",1882,1900,44.0372129,-98.5506465
"SUMNER","Spink","SD",1882,1900,44.9960805,-98.1837017
"VACOMA","Washington","NE",1882,1901,41.6130497,-96.3480765
"VANSYCLE","Umatilla","OR",1882,1900,45.9479111,-118.7230426
