"Post.Office","County","State","Established","Discontinued","Latitude","Longitude"
"TWIN SISTERS","Blanco","TX",1867,1948,30.0027124,-98.4052962
"VALLEY CITY","Neosho","KS",1867,1871,37.4422769,-95.1158051
"VALLEY MILLS","Bosque","TX",1867,,31.658046,-97.471279
"VEDDER","Wyandotte","KS",1867,1867,,
"WEA","Miami","KS",1867,1903,38.7152876,-94.6669011
"WELLS MILLS","Richardson","NE",1867,1884,40.0708344,-95.8224918
"WESLEY","Austin","TX",1867,1879,,
"WETMORE","Nemaha","KS",1867,,39.6361076,-95.8077652
"WEWOKA","Seminole","OK",1867,,35.1506347,-96.4989013
"WHEATLAND","Yamhill","OR",1867,1903,45.0926185,-123.0500992
"WHITE HORSE","Harney","OR",1867,1867,42.3482221,-118.227939
"WHITE RIVER","King","WA",1867,1890,47.4742662,-122.2515112
"WILLIAMSVILLE","Richardson","NE",1867,1879,40.1891668,-95.5394282
"WILLOW CREEK","Gallatin","MT",1867,,45.825206,-111.6446966
"WINNEBAGO","Thurston","NE",1867,,42.2358272,-96.4725338
"WIRTONIA","Cherokee","KS",1867,1875,37.1925585,-94.7066214
"WOODLAND","Robertson","TX",1867,1871,,
"YOUNTVILLE","Napa","CA",1867,,38.4032447,-122.3627551
"ADAMSVILLE","Beaver","UT",1868,1954,38.2583031,-112.7938352
"AGUA NEGRA","Mora","NM",1868,1892,36.0353099,-105.388069
"AIKEN","Bell","TX",1868,1872,,
"ANDERSONVILLE","Pueblo","CO",1868,1869,,
"ANTELOPE","Charles Mix","SD",1868,1873,,
"ANTELOPE","Jefferson","NE",1868,1872,,
"ARGENTA","Lander","NV",1868,1874,40.6421334,-116.9342671
"ATLANTA","San Joaquin","CA",1868,1915,37.8129826,-121.1207729
"ATOKA","Atoka","OK",1868,,34.3859257,-96.1327697
"AUGUSTA","Butler","KS",1868,,37.6967592,-96.9699502
"AUMSVILLE","Marion","OR",1868,,44.8477778,-122.8761111
"BAKERSFIELD","Kern","CA",1868,,35.3694033,-119.0239905
"BAYLAND","Harris","TX",1868,1869,,
"BEAR RIVER","Box Elder","UT",1868,1869,41.7243725,-112.1602302
"BEARTOWN","Powell","MT",1868,1892,,
"BEAVER","Clackamas","OR",1868,1883,45.2498451,-122.5345325
"BEAVER CROSSING","Seward","NE",1868,,40.7786191,-97.2822684
"BELLEVIEW","Cherokee","OK",1868,1869,,
"BENTON","Carbon","WY",1868,1868,,
"BENTON","Saunders","NE",1868,1877,,
"BERGEN","Yankton","SD",1868,1869,,
"BIG COTTONWOOD","Salt Lake","UT",1868,1870,40.5838404,-111.5854758
"BIG HILL","Labette","KS",1868,1871,,
"BIG MEADOWS","Plumas","CA",1868,1874,40.3062736,-121.2319098
"BIG SPRINGS","Lincoln","NE",1868,1868,,
"BISMARCK","Cuming","NE",1868,1902,41.9111141,-96.9086484
"BLACK DIAMOND","Contra Costa","CA",1868,1911,38.0288095,-121.8844028
"BLACK JACK  SPRINGS","Fayette","TX",1868,1910,29.768008,-97.0208177
"BLUE ISLAND","Saline","NE",1868,1873,,
"BOON","Clackamas","OR",1868,1869,45.2998418,-122.7678727
"BOZEMAN","Gallatin","MT",1868,,45.6796526,-111.0385582
"BRIDGE CREEK","Wheeler","OR",1868,1882,44.6990216,-120.2858523
"BRYAN","Sweetwater","WY",1868,1901,41.5705166,-109.6820852
"BUCKEYE RANCH","Plumas","CA",1868,1870,,
"BUTLER","Johnson","NE",1868,1871,,
"BUTTE CITY","Silver Bow","MT",1868,1894,46.0038153,-112.5347447
"CABIN CREEK","Mayes","OK",1868,1869,36.4459208,-95.1413542
"CABLE CITY","Deer Lodge","MT",1868,1882,46.1952031,-113.2092221
"CALVERT","Robertson","TX",1868,,30.978164,-96.674803
"CAMP GRANT","Humboldt","CA",1868,1895,40.3395846,-123.8972616
"CAMP HALLECK","Elko","NV",1868,1880,40.8054802,-115.3369999
"CAMP MELVIN","Crockett","TX",1868,1870,,
"CANTON","Lincoln","SD",1868,,43.307177,-96.591132
"CANTON","Stanton","NE",1868,1884,42.0080603,-97.0536533
"CANYON FERRY","Lewis & Clark","MT",1868,1957,,
"CAPAY","Yolo","CA",1868,,38.7076812,-122.0480266
"CARLIN","Elko","NV",1868,,40.7118622,-116.1084108
"CARSON","Huerfano","CO",1868,1873,,
"CEDAR BLUFFS","Saunders","NE",1868,,41.3969461,-96.6114157
"CEDARFIELD","Grayson","TX",1868,1868,,
"CENTREVILLE","Chaffee","CO",1868,1930,38.6847187,-106.0914051
"CHAPMAN","Merrick","NE",1868,,41.0241795,-98.1592257
"CHECO","Cherokee","KS",1868,1877,37.0864508,-94.6682834
"CHESTER","Jefferson","KS",1868,1902,39.0950005,-95.2705277
"CLIFTON","Nemaha","NE",1868,1883,40.433334,-95.9566691
"CLINTON","Stanton","NE",1868,1875,41.9972273,-97.1175434
"CLYDE","Cloud","KS",1868,,39.5911106,-97.3989229
"COAST RANGE","Colusa","CA",1868,1876,,
"COLEVILLE","Mono","CA",1868,,38.5682432,-119.5087787
"COLLEGEVILLE","San Joaquin","CA",1868,1903,37.9049252,-121.147442
"COLUMBIA","Miami","KS",1868,1870,38.6597333,-94.8502396
"CORNING","Nemaha","KS",1868,,39.6386073,-96.0247189
"CORTEZ","Lander","NV",1868,1943,40.1410312,-116.6034164
"COVE","Union","OR",1868,,45.2966667,-117.8086111
"COW BAYOU","Orange","TX",1868,1872,30.0218784,-93.7454443
"COYOTE","Ellis","KS",1868,1868,,
"CRETE","Saline","NE",1868,,40.6277824,-96.9614174
"CROCKETT'S BLUFF","Van Zandt","TX",1868,1869,,
"CUBA","Republic","KS",1868,,37.8058453,-97.4536555
"CURTIS","Cherokee","OK",1868,1869,,
"DALE CITY","Albany","WY",1868,1868,,
"DAVISVILLE","Yolo","CA",1868,1907,38.5449065,-121.7405167
"DAWSON' MILLS","Richardson","NE",1868,1882,40.1311123,-95.8305486
"DAYVILLE","Grant","OR",1868,,44.4675,-119.5380556
"DEEP CREEK","Tooele","UT",1868,1875,40.036604,-113.9852805
"DESCHUTES","Wasco","OR",1868,1883,44.1565075,-121.2555881
"DIMON","Leavenw","KS",1868,1883,,
"DIXON","Solano","CA",1868,,38.4454641,-121.8246847
"DOUGLASS","Butler","KS",1868,,37.5194642,-97.0128147
"DOWNIEVILLE","Meagher","MT",1868,1869,46.7249378,-111.8480433
"DRY CREEK","Gage","NE",1868,1869,,
"EAGLEVILLE","Modoc","CA",1868,,41.3162846,-120.1157746
"EDEN","Lincoln","SD",1868,1892,43.1302778,-96.4536111
"EFFINGHAM","Atchison","KS",1868,,39.5251497,-95.3957315
"EIGHY MILE GROVE","Cass","NE",1868,1893,40.9513886,-95.9994558
"ELIZABETH","Marshall","KS",1868,1872,,
"ELIZABETHTOWN","Colfax","NM",1868,1931,36.619198,-105.2844501
"ELK RIVER","Elk","KS",1868,1869,,
"ELKHORN","Lincoln","KS",1868,1871,39.146707,-98.013107
"ELM CREEK","Cloud","KS",1868,1869,39.5694437,-97.4419792
"ELMONT","Cuming","NE",1868,1870,,
"ELMWOOD","Cass","NE",1868,,40.8416672,-96.2936215
"EMANUEL","Bon Homme","SD",1868,1871,42.8399993,-97.9906261
"EMIGRANT GAP","Placer","CA",1868,,39.2976784,-120.6716011
"EMMETTSVILLE","Gem","ID",1868,1885,,
"ENTERPRISE","Morgan","UT",1868,1871,41.0996658,-111.7363245
"EQUALITY","Saline","NE",1868,1870,40.3938916,-97.1975396
"ERIN","Washington","KS",1868,1872,,
"EVANSTON","Summit","UT",1868,1869,,
"FACTORYYILLE","Cass","NE",1868,1887,,
"FAIR VIEW","Wilson","TX",1868,1908,29.1124671,-98.3230676
"FALL LEAF","Leavenworth","KS",1868,1894,38.9741699,-95.1105257
"FAME","Greenwood","KS",1868,1920,37.7958658,-96.1266633
"FARLINVILLE","Linn","KS",1868,1917,38.2333583,-94.8538516
"FARMERSVILLE","Tulare","CA",1868,,36.3005061,-119.2070545
"FARMINGTON","Atchison","KS",1868,1940,39.5186091,-95.3096949
"FIVE CREEKS","Clay","KS",1868,1869,,
"FLY CREEK","Cherokee","KS",1868,1870,36.993959,-95.0341253
"FORT BIDWELL","Modoc","CA",1868,,41.8560019,-120.1518942
"FORT CONCHO","Tom Green","TX",1868,1884,31.4526615,-100.4298148
"FORT FRED STEELE","Carbon","WY",1868,1967,41.7780155,-106.9464303
"FORT OWEN","Ravalli","MT",1868,1868,46.5196448,-114.0967702
"FORT TOTTEN","Benson","ND",1868,,47.984708,-98.993897
"FREDONIA","Wilson","KS",1868,,37.5316603,-95.8253602
"FRENCHTOWN","Missoula","MT",1868,,47.0149221,-114.2298394
"GAS JET","Humboldt","CA",1868,1876,,
"GILMER","Uinta","WY",1868,1871,,
"GIRARD","Crawford","KS",1868,,37.5099817,-94.8511301
"GLEN MARY","Mono","CA",1868,1869,,
"GLENN","Johnson","KS",1868,1895,38.9888948,-94.6669027
"GRANITE","Chaffee","CO",1868,1966,39.0436045,-106.2633553
"GREEN RIVER CITY","Sweetwater","WY",1868,1887,41.5605191,-109.5440257
"GREEN WOOD","Deer Lodge","MT",1868,1875,46.6499349,-112.3577961
"GUILFORD","Wilson","KS",1868,1922,37.5992171,-95.7197037
"HAMILTON","Crawford","KS",1868,1871,,
"HAMILTON","Gallatin","MT",1868,1884,45.8565951,-111.3324599
"HAMILTON","White Pine","NV",1868,1931,39.2529882,-115.4864251
"HANOVER","Washington","KS",1868,,39.8925172,-96.8735321
"HEADLAND","Saunders","NE",1868,1877,,
"HESPER","Douglas","KS",1868,1900,38.8986161,-95.0746913
"HILL SPRING","Morris","KS",1868,1878,38.6361197,-96.6752855
"HILLSDALE","Nemaha","NE",1868,1891,40.2883337,-95.6013753
"HITES COVE","Mariposa","CA",1868,1890,37.6407644,-119.8490623
"HORTONVILLE","Red River","TX",1868,1875,,
"HUNTERS","Grays Harbor","WA",1868,1869,,
"JACKSON","Hill","TX",1868,1868,,
"JEDDO","Allen","KS",1868,1877,37.8203179,-95.3174808
"KALAMA","Cowlitz","WA",1868,,46.0084472,-122.8445509
"KANOSH","Millard","UT",1868,,38.8013558,-112.4374387
"KEARNEY STATION","Buffalo","NE",1868,1869,,
"KEELVILLE","Cherokee","KS",1868,1905,37.0311783,-94.922733
"KERNVILLE","Kern","CA",1868,,35.7571732,-118.4178625
"KIOWA","Elbert","CO",1868,,39.3471023,-104.4592125
"LA CUEVA","Mora","NM",1868,1961,35.941705,-105.2491779
"LA GRANGE","Morris","KS",1868,1871,,
"LA JUNTA","Mora","NM",1868,1879,36.2114119,-105.9169641
"LABETTE CITY","Labette","KS",1868,1870,,
"LAKE CITY","Modoc","CA",1868,,41.6426708,-120.2168926
"LAKE SIBLEY","Cloud","KS",1868,1876,,
"LAKEVIEW","Cuming","NE",1868,1871,41.9886139,-96.91615
"LAPWAI","Nez Perce","ID",1868,,46.3959975,-116.8018174
"LAVAN","Juab","UT",1868,1868,39.5585686,-111.8618734
"LEARVILLE","Nye","NV",1868,1869,38.9454854,-116.8503589
"LENAPE","Leavenworth","KS",1868,1943,38.9972262,-94.9508002
"LEWISVILLE","Polk","OR",1868,1905,44.7881744,-123.3453795
"LIME CREEK","Dixon","NE",1868,1883,42.6569428,-97.0031008
"LINCOLN","Lancaster","NE",1868,,40.8000011,-96.6669599
"LINCOLNVILLE","Marion","KS",1868,,38.4933471,-96.9600163
"LINDSEY","Ottawa","KS",1868,1942,39.0936114,-97.6780908
"LITTLE BRAZOS","Robertson","TX",1868,1870,,
"LITTLE ELK","Lincoln","OR",1868,1888,44.6451186,-123.7853889
"LOCUST GROVE","Nemaha","NE",1868,1869,40.3925018,-95.7158256
"LOGAN SPRINGS","Lincoln","NV",1868,1871,37.6096792,-115.3928043
"LOWELL","Cherokee","KS",1868,1905,37.0486746,-94.7016158
"LOYAL VALLEY","Mason","TX",1868,1919,30.5757414,-99.0078271
"MARKET LAKE","Jefferson","ID",1868,1910,43.7712986,-112.1316412
"MARTINS BLUFF","Cowlitz","WA",1868,1916,45.9634475,-122.8114938
"MASTERSVILLE","McLennan","TX",1868,1887,,
"MATTESON","Humboldt","NV",1868,1868,,
"MAYSFIELD","Milam","TX",1868,,30.8796338,-96.8258132
"MCFADDEN","York","NE",1868,1884,,
"MENARDVILLE","Menard","TX",1868,1910,,
"MIDDLE CREEK","Lancaster","NE",1868,1887,,
"MILFORD","Geary","KS",1868,,39.1683299,-96.9125112
"MILFORD","Seward","NE",1868,,40.7744509,-97.0505887
"MILLER GROVE","Hopkins","TX",1868,1954,33.0242833,-95.8027408
"MILLERSBURGH","Cherokee","KS",1868,1876,37.2231159,-94.9132941
"MILQUATAY","San Diego","CA",1868,1875,,
"MINNEAPOLIS","Ottawa","KS",1868,,39.126625,-97.6990414
"MONUMENT","Logan","KS",1868,,39.1040979,-101.0111878
"MORGAN","Lake","CA",1868,1872,,
"MOUNT NEBO","Miami","KS",1868,1871,38.4528809,-94.9191946
"MULBERRY","Clay","KS",1868,1869,39.5669429,-97.2953088
"NAMAQUA","Larimer","CO",1868,1879,,
"NEOLA","Labette","KS",1868,1870,37.2306195,-95.1835788
"NETAWAKA","Jackson","KS",1868,,39.6027744,-95.7183173
"NEWMAN","Jefferson","KS",1868,1969,39.0805555,-95.4646977
"NEWPORT","Lincoln","OR",1868,,44.6391667,-124.0463889
"NEWTON","Lincoln","OR",1868,1888,44.6206739,-123.8767799
"NEWVILLE","Glenn","CA",1868,1918,39.790989,-122.5283302
"NORFOLK","Madison","NE",1868,,42.0283379,-97.4169964
"NORTH POWDER","Union","OR",1868,,45.0284737,-117.9199386
"NORWOOD","Franklin","KS",1868,1914,38.7097308,-95.2469176
"OAK MILLS","Atchison","KS",1868,1945,39.4455525,-95.0105206
"OAK SPRINGS","Dodge","NE",1868,1872,41.7280556,-96.707808
"OAKLAND","Burt","NE",1868,,41.8358265,-96.4669709
"OLD CREEK","San Luis Obispo","CA",1868,1879,35.4346957,-120.8868473
"OSAGE MISSION","Neosho","KS",1868,1895,37.5189412,-95.1733086
"OSEWMA","Ottawa","OK",1868,1909,36.7297957,-94.890792
"PAJARITO","Bernalillo","NM",1868,1929,34.9864382,-106.6966923
"PARIS","Gage","NE",1868,1869,,
"PEBBLE CREEK","Dodge","NE",1868,1872,,
"PECOS STATION","Crockett","TX",1868,1868,,
"PERCY","Carbon","WY",1868,1900,41.798574,-106.5097469
"PHIL SHERIDAN","Wallace","KS",1868,1871,,
"PHILLIPSBURG","Granite","MT",1868,,46.3321477,-113.2942303
"PHILOMATH","Benton","OR",1868,,44.535,-123.3561111
"PILOT ROCK","Umatilla","OR",1868,,45.4827778,-118.8308333
"PINEGROVE","Lyon","NV",1868,1912,38.6782485,-119.1240401
"PIONEER CITY","Lincoln","OR",1868,1868,44.6401183,-123.8637238
"PLEASANT RUN","Stanton","NE",1868,1871,41.9505618,-97.2247669
"PLEASANT VALLEY","Baker","OR",1868,1962,44.6743242,-117.6304869
"PLUM STATION","Jackson","KS",1868,1868,,
"POINT OF ROCKS","Sweetwater","WY",1868,1966,41.6802396,-108.7662231
"POND CREEK","Wallace","KS",1868,1870,38.8966762,-101.6104457
"PRESIDIO","Presidio","TX",1868,,29.5608144,-104.3507693
"PURISSAMA","San Mateo","CA",1868,1901,37.4041084,-122.4135857
"RADERSBURG","Broadwater","MT",1868,1966,46.1957622,-111.6319188
"RATTLESNAKE","Lane","OR",1868,1875,43.9429036,-122.8606309
"RAVENA CITY","Los Angeles","CA",1868,1871,,
"RAWLING'S SPRINGS","Carbon","WY",1868,1876,41.8499674,-106.4125092
"REBECCA","Lancaster","NE",1868,1871,,
"RED HILL","Cherokee","OK",1868,1869,,
"RED OAK","Latimer","OK",1868,,34.9550648,-95.0794128
"RENO","Washoe","NV",1868,,39.524633,-119.8118581
"RICEVILLE","Saline","NE",1868,1869,,
"RIVERDALE","Weber","UT",1868,1903,41.1768888,-112.0038311
"ROCHESTER","Madison","MT",1868,1889,45.6127036,-112.5058466
"ROCK CREEK","Albany","WY",1868,1910,41.7066344,-105.9755586
"ROCKLIN","Placer","CA",1868,,38.7907339,-121.2357828
"ROCKPORT","Aransas","TX",1868,,28.03992,-97.057138
"ROCKY BAR","Elmore","ID",1868,1946,43.6890636,-115.2900855
"RUNNING CREEK","Elbert","CO",1868,1883,39.3544655,-104.5985785
"SAINT LOUIS","Miami","KS",1868,1872,38.6194564,-94.6807903
"SALT CREEK","Cloud","KS",1868,1869,39.61945,-97.8736545
"SAN FELIPE","Santa Clara","CA",1868,1902,36.970782,-121.4191017
"SAN GORGONIO","Riverside","CA",1868,1870,33.9294606,-116.977248
"SAN JOAQUIN VALLEY","San Joaquin","CA",1868,1870,,
"SCALESVILLE","Choctaw","OK",1868,1870,,
"SCOTTVILLE","Humboldt","NV",1868,1869,,
"SHACKELFORD","Henderson","TX",1868,1974,,
"SHARLOW","Bourbon","KS",1868,1872,,
"SHAWNEE MISSION","Johnson","KS",1868,,39.0333386,-94.6249571
"SHERIDAN","Placer","CA",1868,,38.9796179,-121.3755114
"SHERMAN","Albany","WY",1868,1919,41.0977612,-105.3508181
"SHILOH ACADEMY","Lamar","TX",1868,1871,,
"SLATERSVILLE","Weber","UT",1868,1897,41.2516113,-112.0254973
"SOLON","Otoe","NE",1868,1888,40.5916666,-96.4439024
"SOUTH ARKANSAS","Lake","CO",1868,1877,,
"SPADRA","Los Angeles","CA",1868,1955,34.0522329,-117.8000587
"SPRING CREEK","Johnson","NE",1868,1888,40.5097222,-96.1627862
"SPRINGFIELD","Lane","OR",1868,,44.0536111,-123.0158333
"SPRINGVILLE","Broadwater","MT",1868,1879,46.3543757,-111.5771939
"STEELE'S GROVE","Tyler","TX",1868,1878,30.8810312,-94.4471441
"STEVENS CREEK","Lancaster","NE",1868,1887,40.8850001,-96.6083458
"STEVENSTOWN","Crawford","KS",1868,1877,37.3444975,-94.6210673
"STEVENSVILLE","Ravalli","MT",1868,,46.5099225,-114.0931588
"STONES PRECINCT","Beaverhead","MT",1868,1869,45.3249226,-112.5314032
"STURGIS","Beaverhead","MT",1868,1869,45.1313103,-112.7405791
"SUMMIT","Benton","OR",1868,1959,43.2453881,-124.2239995
"SUN RIVER","Cascade","MT",1868,,47.5332872,-111.7213719
"SUSCOL","Napa","CA",1868,1869,38.243805,-122.284973
"SUTTON'S STATION","Robertson","TX",1868,1871,,
"SYCAMORE SPRINGS","Butler","KS",1868,1906,38.0375184,-96.6655737
"TIMBERVILLE","Dodge","NE",1868,1894,41.5416672,-96.6266939
"TIPS BRANCH","Pawnee","NE",1868,1882,40.1475004,-96.3502917
"TOLEDO","Lincoln","OR",1868,,44.6175,-123.9202778
"TRUCKEE","Nevada","CA",1868,,39.3282397,-120.1843644
"TULAROSA","Otero","NM",1868,,33.073973,-106.0186025
"UNITY","Pacific","WA",1868,1876,,
"UPPER MORA","Mora","NM",1868,1868,,
"UTE CREEK","Colfax","NM",1868,1895,36.5580893,-105.1150045
"VALTA","Solano","CA",1868,1870,,
"VERDI","Wilson","KS",1868,1876,,
"VINLAND","Douglas","KS",1868,1954,38.83945,-95.1821935
"VIRGINIA","Colfax","NM",1868,1869,36.5828099,-105.2372282
"VIRGINIA DALE","Larimer","CO",1868,1967,40.9616513,-105.3594306
"WADSWORTH","Washoe","NV",1868,,39.6318566,-119.2871144
"WASCO","Wasco","OR",1868,1872,45.5917918,-120.698113
"WASHINGTON","Idaho","ID",1868,1885,,
"WATERVILLE","Marshall","KS",1868,,39.6911121,-96.7475191
"WELLBORN'S STATION","Brazos","TX",1868,1870,,
"WEST'S MILL","Seward","NE",1868,1882,40.7177841,-97.1297605
"WHEATVILLE","Morris","TX",1868,1882,33.2290096,-94.6963172
"WHEELER'S STORE","Travis","TX",1868,1869,,
"WHITE ROCK","Hunt","TX",1868,1903,33.2690016,-96.1191401
"WHITNEY","Boulder","CO",1868,1871,,
"WYOMING","Albany","WY",1868,1898,41.4774748,-105.6366568
"XENIA","Sarpy","NE",1868,1887,41.0455543,-96.2147374
"YAQUINA","Lincoln","OR",1868,1958,44.6020624,-124.0087275
"YORKVILLE","Mendocino","CA",1868,,38.8979586,-123.2144507
"YOU BET","Nevada","CA",1868,1903,39.2090633,-120.899942
"ADELANTE","Napa","CA",1869,1871,38.1874176,-122.2508042
"ADELSCAT","Union","SD",1869,1873,42.602785,-96.559487
"ALEMAN","Sierra","NM",1869,1890,32.9897967,-107.0075202
"ALEXANDRIA","Merced","CA",1869,1871,,
"ARCOLA","Fort Bend","TX",1869,1920,29.4960702,-95.4657756
"ARIZONA CITY","Yuma","AZ",1869,1873,32.7253249,-114.624397
"AROMA","Dickinson","KS",1869,1888,38.7000073,-97.9836596
"ARROYO GRANDE","San Luis Obispo","CA",1869,,35.1205315,-120.5776691
"ARVONIA","Osage","KS",1869,1901,38.5500114,-95.8944336
"ASHERVILLE","Mitchell","KS",1869,1970,39.4058375,-97.9769886
"ATLANTIC CITY","Fremont","WY",1869,1954,42.4966221,-108.7306677
"AUGUR","Douglas","NE",1869,1869,,
"BADEN","Gage","NE",1869,1874,40.4652804,-96.8497484
"BALD MOUNTAIN","Gilpin","CO",1869,1921,39.7960988,-105.5461095
"BALLARDS FALLS","Washington","KS",1869,1902,39.7833359,-96.8441895
"BARNARD","Linn","KS",1869,1886,38.2708567,-94.7202354
"BASSETTS MILLS","El Paso","CO",1869,1872,,
"BEAR CANYON","Douglas","CO",1869,1879,39.54047,-104.98151
"BEAVER HEAD ROCK","Madison","MT",1869,1871,45.3796457,-112.4558421
"BELLEVUE","Washington","UT",1869,1878,37.3408149,-113.2741158
"BELLEVUE","Yamhill","OR",1869,1904,45.1153935,-123.3162168
"BELVOIR","Douglas","KS",1869,1903,38.9202803,-95.4280317
"BIJOU BASIN","Elbert","CO",1869,1907,39.1622116,-104.4241331
"BISMARCK","Wabaunsee","KS",1869,1885,38.9127794,-96.2094391
"BITTER CREEK","Sweetwater","WY",1869,1971,41.551073,-108.5553837
"BLACK BEAR","Siskiyou","CA",1869,1941,41.2584696,-123.1533768
"BLAIR","Washington","NE",1869,,41.5444379,-96.1250151
"BLUFF","Fayette","TX",1869,1904,,
"BOSTON MILLS","Linn","OR",1869,1971,44.4609563,-123.0817593
"BOUDINOT","Cherokee","OK",1869,1869,,
"BREMOND","Robertson","TX",1869,,31.16343,-96.676569
"BRIDGER STATION","Uinta","WY",1869,1871,,
"BRUSHEY","Choctaw","OK",1869,1875,,
"BULLIONAE","Alpine","CA",1869,1872,38.6604619,-119.7262864
"BURR OAK","Otoe","NE",1869,1888,40.5355554,-96.3000112
"BUTTE VALLEY","Huerfano","CO",1869,1878,37.6663996,-104.956104
"CADDO GROVE","Johnson","TX",1869,1883,,
"CALHOUN'S FERRY","Houston","TX",1869,1869,30.9310212,-95.6171668
"CANYON","Canyon","ID",1869,1870,43.7065501,-116.6681933
"CARBON","Carbon","WY",1869,1907,41.8485752,-106.3769657
"CARBONDALE","Osage","KS",1869,,38.8186155,-95.6891498
"CARRIAGE POINT","Bryan","OK",1869,1871,,
"CARTER","Uinta","WY",1869,1967,41.23967,-110.713227
"CEDARVILLE","Modoc","CA",1869,,41.5290606,-120.1732781
"CENTRAL CITY","Gilpin","CO",1869,,39.8019322,-105.5141639
"CERESCO","Saunders","NE",1869,,41.0572232,-96.6447377
"CERRO GORDO","Inyo","CA",1869,1895,36.5393799,-117.791744
"CHELLIS","Woodson","KS",1869,1871,37.8811472,-95.7333175
"CHENANGO","Brazoria","TX",1869,1938,29.2541306,-95.4588295
"CHEROKEE MOUND","Cherokee","KS",1869,1870,,
"CHERRY CREEK","Arapahoe","CO",1869,1887,39.634547,-104.882861
"CHERRY HILL","Platte","NE",1869,1880,41.3894574,-97.4947685
"CHEYENNE WELLS","Douglas","CO",1869,1870,,
"CHURCHILL","Ottawa","KS",1869,1886,39.008059,-97.8755983
"CICERO","Madison","MT",1869,1874,45.3527023,-112.1180437
"CINCINNATI","Pawnee","NE",1869,1886,40.0347221,-96.0483352
"CLARKE","Wilson","KS",1869,1871,37.5739391,-95.7794262
"CLARKSVILLE","Merrick","NE",1869,1881,41.2152927,-97.8358893
"CLIFTON","Colfax","NM",1869,1879,,
"CLYMORE","Labette","KS",1869,1872,,
"COFFEYVILLE","Montgomery","KS",1869,,37.0373005,-95.6163665
"COLUMBUS","Cherokee","KS",1869,,37.1692278,-94.8441239
"COMPTON","Los Angeles","CA",1869,,33.89109,-118.22686
"CORINNE","Box Elder","UT",1869,,41.5471553,-112.1096707
"COTTONWOOD","Elko","NV",1869,1870,40.6332567,-115.867568
"CREMONA","Neosho","KS",1869,1878,37.6744911,-95.3491472
"CROPSEY","Gage","NE",1869,1902,,
"DORA","Labette","KS",1869,1886,,
"EAGLE","Cass","NE",1869,,40.8166665,-96.4302879
"EAGLE SPRINGS","Coryell","TX",1869,1901,31.3504473,-97.4761249
"EARLE","Butler","NE",1869,1870,,
"EAST GALLATIN","Gallatin","MT",1869,1881,45.9277059,-111.4980234
"EHRENBURG","La Paz","AZ",1869,,33.6041914,-114.5252322
"EL DORADO","Malheur","OR",1869,1879,44.4262704,-117.7457612
"ELDRED","Saunders","NE",1869,1874,,
"ELK CITY","Montgomery","KS",1869,,37.2850609,-95.9019291
"ELK HORN","Polk","OR",1869,1882,45.0456707,-123.4317737
"ELKO","Elko","NV",1869,,40.8340878,-115.7631232
"ELLSWORTH","Butler","NE",1869,1870,,
"EMERALD","Anderson","KS",1869,1903,,
"EMERSON","Otoe","NE",1869,1876,,
"EMMETTSBURG","Granite","MT",1869,1879,46.5082604,-113.245344
"ESKRIDGE","Wabaunsee","KS",1869,,38.8573783,-96.1037352
"ESTEINA","Saunders","NE",1869,1883,,
"FAIRBURY","Jefferson","NE",1869,,40.1372247,-97.1805914
"FAIRVIEW","Brown","KS",1869,,39.8411112,-95.7280415
"FAIRVIEW","Lincoln","SD",1869,,43.2218,-96.48858
"FARMERS VALLEY","Hamilton","NE",1869,1894,40.7216773,-97.8536606
"FAYETTVILLE","Clay","KS",1869,1871,,
"FIR CAP","Sierra","CA",1869,1886,39.6198951,-120.8543922
"FLORENCE","Pinal","AZ",1869,,33.0314508,-111.3873431
"FLORIN","Sacramento","CA",1869,1959,38.4960187,-121.4088416
"FONTANIA","Miami","KS",1869,1873,38.4258511,-94.8382949
"FORT GRIFFIN","Shackelford","TX",1869,1943,32.9320557,-99.2300771
"FORT REYNOLDS","Pueblo","CO",1869,1870,38.230558,-104.3033005
"FORT SILL","Comanche","OK",1869,1917,34.6814486,-98.519255
"FRANKFORT","Marshall","KS",1869,,39.7055548,-96.4169555
"FRENCH BAR","Lewis & Clark","MT",1869,1876,,
"FRENCH GULCH","Deer Lodge","MT",1869,1913,45.9443693,-113.0314324
"FULTON","Aransas","TX",1869,,28.063101,-97.036686
"GABILAN","Monterey","CA",1869,1900,36.4284159,-121.320177
"GALT","Sacramento","CA",1869,,38.2546373,-121.2999485
"GEORGETOWN","Lewis & Clark","MT",1869,1871,,
"GERMAN GULCH","Deer Lodge","MT",1869,1875,45.9610363,-112.8397581
"GILMORE","Sarpy","NE",1869,1908,41.1444433,-95.951402
"GLASCO","Cloud","KS",1869,,39.361646,-97.8353132
"GLEN GROVE","Douglas","CO",1869,1877,39.2605464,-104.9510941
"GLENWOOD","Leavenworth","KS",1869,1902,39.1091695,-94.9455212
"GOLCONDA","Humboldt","NV",1869,,40.9565692,-117.4917883
"GRANBURY","Hood","TX",1869,,32.447422,-97.785793
"GRANGER","Sweetwater","WY",1869,,41.5935669,-109.9687582
"GRANT","Pinal","AZ",1869,1873,,
"GRAVELLY FORD","Eureka","NV",1869,1870,40.5815822,-116.3948047
"GROVE CITY","Jefferson","KS",1869,1883,,
"GYPSUM CREEK","Saline","KS",1869,1886,38.8605565,-97.4122502
